lad_code,lad_name,Number of arrivals (7 June),total_3jun,percent_3jun,temp_3jun,temp_percent_3jun,Number of arrivals (5 July),total_1jul,percent_1jul,temp_1jul,temp_percent_1jul,Number of arrivals (2 August),total_29jul,percent_29jul,temp_29jul,temp_percent_29jul,Number of arrivals (30 August),total_26aug,percent_26aug,temp_26aug,temp_percent_26aug,Number of arrivals (27 September),total_23sep,percent_23sep,temp_23sep,temp_percent_23sep,Number of arrivals (25 October),total_21oct,percent_21oct,temp_21oct,temp_percent_21oct,Number of arrivals (22 November),total_18nov,percent_18nov,temp_18nov,temp_percent_18nov,Number of arrivals (3 January),total_30dec,percent_30dec,temp_30dec,temp_percent_30dec,Number of arrivals (31 January),total_27jan,percent_27jan,temp_27jan,temp_percent_27jan,Number of arrivals (28 February),total_24feb,percent_24feb,temp_24feb,temp_percent_24feb,Number of arrivals (28 March),total_24mar,percent_24mar,temp_24mar,temp_percent_24mar,ltla21_name,region21_name,region21_code,total_delta,percent_delta,temp_delta,temp_percent_delta
E06000001,Hartlepool,25,0,0,0,0,38,0,0,0,0,43,0,0,0,0,43,0,0,0,0,53,0,0,0,0,42,0,0,0,0,40,0,0,0,0,44,0,0,0,0,49,0,0,0,0,53,0,0,0,0,60,0,0,0,0,Hartlepool,North East,E12000001,0,0,0,0
E07000062,Hastings,71,4,0.056338028169014086,0,0,84,5,0.05952380952380952,4,0.047619047619047616,99,6,0.06060606060606061,6,0.06060606060606061,108,0,0,0,0,118,0,0,0,0,118,10,0.0847457627118644,7,0.059322033898305086,121,10,0.08264462809917356,5,0.04132231404958678,121,10,0.08264462809917356,7,0.05785123966942149,122,18,0.14754098360655737,4,0.03278688524590164,124,18,0.14516129032258066,7,0.056451612903225805,127,18,0.14173228346456693,0,0,Hastings,South East,E12000008,14,0.08539425529555283,0,0
E07000090,Havant,59,0,0,0,0,82,4,0.04878048780487805,0,0,91,4,0.04395604395604396,0,0,98,4,0.04081632653061224,0,0,103,4,0.038834951456310676,0,0,108,4,0.037037037037037035,0,0,108,0,0,0,0,117,4,0.03418803418803419,0,0,121,10,0.08264462809917356,0,0,123,11,0.08943089430894309,0,0,126,11,0.0873015873015873,0,0,Havant,South East,E12000008,11,0.0873015873015873,0,0
E09000016,Havering,103,11,0.10679611650485436,5,0.04854368932038835,161,13,0.08074534161490683,4,0.024844720496894408,192,0,0,0,0,221,0,0,0,0,254,29,0.1141732283464567,19,0.07480314960629922,268,0,0,0,0,281,34,0.12099644128113879,13,0.046263345195729534,308,34,0.11038961038961038,0,0,322,38,0.11801242236024845,0,0,340,40,0.11764705882352941,0,0,360,40,0.1111111111111111,0,0,Havering,London,E12000007,29,0.004314994606256742,-5,-0.04854368932038835
E06000019,Herefordshire,240,9,0.0375,5,0.020833333333333332,347,15,0.043227665706051875,9,0.025936599423631124,414,17,0.04106280193236715,10,0.024154589371980676,475,23,0.04842105263157895,11,0.023157894736842106,523,27,0.05162523900573614,12,0.022944550669216062,547,0,0,0,0,569,0,0,0,0,595,37,0.06218487394957983,0,0,601,49,0.08153078202995008,0,0,616,56,0.09090909090909091,19,0.030844155844155844,636,56,0.0880503144654088,0,0,"Herefordshire, County of",West Midlands,E12000005,47,0.0505503144654088,-5,-0.020833333333333332
E07000098,Hertsmere,98,0,0,0,0,110,0,0,0,0,121,5,0.04132231404958678,2,0.01652892561983471,124,0,0,0,0,134,15,0.11194029850746269,2,0.014925373134328358,137,12,0.08759124087591241,3,0.021897810218978103,146,15,0.10273972602739725,6,0.0410958904109589,152,12,0.07894736842105263,3,0.019736842105263157,152,15,0.09868421052631579,5,0.03289473684210526,159,17,0.1069182389937107,0,0,164,17,0.10365853658536585,0,0,Hertsmere,East of England,E12000006,17,0.10365853658536585,0,0
E07000037,High Peak,98,0,0,0,0,144,0,0,0,0,184,2,0.010869565217391304,0,0,203,3,0.014778325123152709,0,0,213,0,0,0,0,222,4,0.018018018018018018,0,0,225,4,0.017777777777777778,0,0,235,4,0.01702127659574468,0,0,240,6,0.025,1,0.004166666666666667,241,6,0.024896265560165973,1,0.004149377593360996,244,6,0.02459016393442623,0,0,High Peak,East Midlands,E12000004,6,0.02459016393442623,0,0
E09000017,Hillingdon,146,27,0.18493150684931506,21,0.14383561643835616,225,35,0.15555555555555556,25,0.1111111111111111,279,43,0.15412186379928317,32,0.11469534050179211,303,0,0,0,0,329,52,0.1580547112462006,0,0,353,57,0.16147308781869688,38,0.10764872521246459,358,0,0,0,0,374,57,0.15240641711229946,38,0.10160427807486631,380,72,0.18947368421052632,33,0.0868421052631579,388,73,0.18814432989690721,34,0.08762886597938144,402,73,0.18159203980099503,0,0,Hillingdon,London,E12000007,46,-0.0033394670483200273,-21,-0.14383561643835616
E07000132,Hinckley & Bosworth,95,0,0,0,0,114,2,0.017543859649122806,0,0,129,7,0.05426356589147287,3,0.023255813953488372,149,0,0,0,0,160,12,0.075,3,0.01875,165,13,0.07878787878787878,3,0.01818181818181818,169,17,0.10059171597633136,4,0.023668639053254437,171,13,0.07602339181286549,3,0.017543859649122806,174,20,0.11494252873563218,6,0.034482758620689655,175,22,0.12571428571428572,5,0.02857142857142857,177,22,0.12429378531073447,0,0,Hinckley and Bosworth,East Midlands,E12000004,22,0.12429378531073447,0,0
E07000227,Horsham,220,0,0,0,0,293,0,0,0,0,336,0,0,0,0,364,1,0.0027472527472527475,0,0,380,0,0,0,0,385,1,0.0025974025974025974,0,0,397,2,0.005037783375314861,0,0,405,1,0.0024691358024691358,0,0,414,2,0.004830917874396135,0,0,423,2,0.004728132387706856,0,0,430,2,0.004651162790697674,0,0,Horsham,South East,E12000008,2,0.004651162790697674,0,0
E09000018,Hounslow,177,21,0.11864406779661017,3,0.01694915254237288,240,33,0.1375,6,0.025,279,52,0.1863799283154122,19,0.06810035842293907,324,58,0.17901234567901234,21,0.06481481481481481,372,0,0,0,0,399,59,0.14786967418546365,21,0.05263157894736842,436,0,0,0,0,479,59,0.12317327766179541,21,0.04384133611691023,509,59,0.11591355599214145,0,0,537,59,0.10986964618249534,0,0,558,59,0.1057347670250896,0,0,Hounslow,London,E12000007,38,-0.012909300771520568,-3,-0.01694915254237288
E07000011,Huntingdonshire,138,4,0.028985507246376812,0,0,188,4,0.02127659574468085,0,0,220,4,0.01818181818181818,0,0,249,4,0.01606425702811245,0,0,273,5,0.018315018315018316,2,0.007326007326007326,281,5,0.017793594306049824,0,0,300,5,0.016666666666666666,2,0.006666666666666667,326,5,0.015337423312883436,2,0.006134969325153374,344,5,0.014534883720930232,2,0.005813953488372093,349,5,0.014326647564469915,2,0.0057306590257879654,354,5,0.014124293785310734,0,0,Huntingdonshire,East of England,E12000006,1,-0.014861213461066078,0,0
E07000120,Hyndburn,27,0,0,0,0,38,0,0,0,0,43,0,0,0,0,44,0,0,0,0,53,0,0,0,0,51,0,0,0,0,50,0,0,0,0,50,0,0,0,0,53,0,0,0,0,53,0,0,0,0,60,0,0,0,0,Hyndburn,North West,E12000002,0,0,0,0
E07000202,Ipswich,57,7,0.12280701754385964,1,0.017543859649122806,67,10,0.14925373134328357,4,0.05970149253731343,80,10,0.125,5,0.0625,88,10,0.11363636363636363,4,0.045454545454545456,94,11,0.11702127659574468,2,0.02127659574468085,96,0,0,0,0,96,13,0.13541666666666666,3,0.03125,106,13,0.12264150943396226,0,0,114,17,0.14912280701754385,2,0.017543859649122806,117,17,0.1452991452991453,0,0,119,17,0.14285714285714285,0,0,Ipswich,East of England,E12000006,10,0.020050125313283207,-1,-0.017543859649122806
E06000046,Isle of Wight,137,0,0,0,0,162,0,0,0,0,182,0,0,0,0,192,0,0,0,0,214,0,0,0,0,214,0,0,0,0,218,1,0.0045871559633027525,0,0,228,0,0,0,0,231,2,0.008658008658008658,0,0,239,2,0.008368200836820083,0,0,246,2,0.008130081300813009,0,0,Isle of Wight,South East,E12000008,2,0.008130081300813009,0,0
E06000053,Isles of Scilly,8,0,0,0,0,38,0,0,0,0,43,0,0,0,0,43,0,0,0,0,53,0,0,0,0,38,0,0,0,0,28,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,Isles of Scilly,South West,E12000009,0,0,0,0
E09000019,Islington,204,7,0.03431372549019608,6,0.029411764705882353,240,16,0.06666666666666667,13,0.05416666666666667,284,16,0.056338028169014086,12,0.04225352112676056,308,18,0.05844155844155844,14,0.045454545454545456,329,19,0.057750759878419454,15,0.04559270516717325,337,20,0.05934718100890208,14,0.04154302670623145,346,21,0.06069364161849711,15,0.04335260115606936,375,20,0.05333333333333334,14,0.037333333333333336,392,21,0.05357142857142857,13,0.03316326530612245,406,21,0.05172413793103448,13,0.03201970443349754,419,21,0.050119331742243436,0,0,Islington,London,E12000007,14,0.015805606252047355,-6,-0.029411764705882353
E09000020,Kensington & Chelsea,267,17,0.06367041198501873,11,0.04119850187265917,339,23,0.06784660766961652,13,0.038348082595870206,378,31,0.082010582010582,15,0.03968253968253968,440,33,0.075,16,0.03636363636363636,481,37,0.07692307692307693,16,0.033264033264033266,511,37,0.07240704500978473,16,0.03131115459882583,532,38,0.07142857142857142,19,0.03571428571428571,573,37,0.06457242582897033,16,0.027923211169284468,598,59,0.09866220735785954,22,0.03678929765886288,613,63,0.10277324632952692,23,0.037520391517128875,633,63,0.0995260663507109,0,0,Kensington and Chelsea,London,E12000007,46,0.03585565436569217,-11,-0.04119850187265917
E07000146,King's Lynn & West Norfolk,105,0,0,0,0,139,0,0,0,0,162,0,0,0,0,177,5,0.02824858757062147,3,0.01694915254237288,194,9,0.04639175257731959,2,0.010309278350515464,190,12,0.06315789473684211,4,0.021052631578947368,199,14,0.07035175879396985,3,0.01507537688442211,208,12,0.057692307692307696,4,0.019230769230769232,209,14,0.06698564593301436,3,0.014354066985645933,211,14,0.06635071090047394,2,0.009478672985781991,213,14,0.06572769953051644,0,0,King's Lynn and West Norfolk,East of England,E12000006,14,0.06572769953051644,0,0
E06000010,Kingston upon Hull,100,6,0.06,2,0.02,118,0,0,0,0,133,19,0.14285714285714285,10,0.07518796992481203,154,23,0.14935064935064934,13,0.08441558441558442,166,0,0,0,0,171,27,0.15789473684210525,14,0.08187134502923976,186,32,0.17204301075268819,14,0.07526881720430108,192,27,0.140625,14,0.07291666666666667,207,33,0.15942028985507245,15,0.07246376811594203,210,37,0.1761904761904762,14,0.06666666666666667,220,37,0.16818181818181818,0,0,"Kingston upon Hull, City of",Yorkshire and The Humber,E12000003,31,0.10818181818181818,-2,-0.02
E09000021,Kingston upon Thames,172,0,0,0,0,230,7,0.030434782608695653,7,0.030434782608695653,257,8,0.0311284046692607,5,0.019455252918287938,286,10,0.03496503496503497,4,0.013986013986013986,318,0,0,0,0,339,17,0.05014749262536873,8,0.02359882005899705,348,0,0,0,0,359,17,0.04735376044568245,8,0.022284122562674095,367,14,0.03814713896457766,0,0,376,23,0.061170212765957445,9,0.023936170212765957,385,23,0.05974025974025974,0,0,Kingston upon Thames,London,E12000007,23,0.05974025974025974,0,0
E08000034,Kirklees,173,2,0.011560693641618497,0,0,234,3,0.01282051282051282,0,0,289,6,0.020761245674740483,4,0.01384083044982699,321,8,0.024922118380062305,3,0.009345794392523364,356,15,0.042134831460674156,6,0.016853932584269662,362,21,0.058011049723756904,7,0.019337016574585635,378,22,0.0582010582010582,6,0.015873015873015872,396,21,0.05303030303030303,7,0.017676767676767676,414,31,0.0748792270531401,5,0.012077294685990338,421,33,0.07838479809976247,3,0.007125890736342043,424,33,0.07783018867924528,0,0,Kirklees,Yorkshire and The Humber,E12000003,31,0.06626949503762679,0,0
E08000011,Knowsley,28,0,0,0,0,48,0,0,0,0,57,0,0,0,0,58,0,0,0,0,61,0,0,0,0,70,1,0.014285714285714285,0,0,70,2,0.02857142857142857,0,0,73,1,0.0136986301369863,0,0,76,3,0.039473684210526314,0,0,76,3,0.039473684210526314,0,0,79,3,0.0379746835443038,0,0,Knowsley,North West,E12000002,3,0.0379746835443038,0,0
E09000022,Lambeth,267,1,0.003745318352059925,0,0,318,5,0.015723270440251572,4,0.012578616352201259,382,6,0.015706806282722512,5,0.013089005235602094,411,9,0.021897810218978103,6,0.014598540145985401,457,11,0.024070021881838075,6,0.01312910284463895,477,14,0.029350104821802937,5,0.010482180293501049,487,0,0,0,0,524,14,0.026717557251908396,5,0.009541984732824428,541,23,0.04251386321626617,9,0.0166358595194085,556,26,0.046762589928057555,9,0.01618705035971223,567,26,0.04585537918871252,0,0,Lambeth,London,E12000007,25,0.04211006083665259,0,0
E07000121,Lancaster,90,0,0,0,0,112,0,0,0,0,127,0,0,0,0,144,0,0,0,0,157,0,0,0,0,171,0,0,0,0,178,0,0,0,0,184,0,0,0,0,186,0,0,0,0,189,3,0.015873015873015872,0,0,195,3,0.015384615384615385,0,0,Lancaster,North West,E12000002,3,0.015384615384615385,0,0
E08000035,Leeds,343,11,0.03206997084548105,3,0.008746355685131196,457,17,0.037199124726477024,5,0.010940919037199124,525,0,0,0,0,558,32,0.05734767025089606,12,0.021505376344086023,615,35,0.056910569105691054,7,0.011382113821138212,643,37,0.05754276827371695,8,0.012441679626749611,674,40,0.05934718100890208,6,0.008902077151335312,704,37,0.052556818181818184,8,0.011363636363636364,725,44,0.060689655172413794,11,0.015172413793103448,742,49,0.0660377358490566,9,0.012129380053908356,755,49,0.06490066225165562,0,0,Leeds,Yorkshire and The Humber,E12000003,38,0.032830691406174575,-3,-0.008746355685131196
E06000016,Leicester,50,4,0.08,0,0,70,4,0.05714285714285714,0,0,88,0,0,0,0,99,0,0,0,0,111,8,0.07207207207207207,3,0.02702702702702703,116,0,0,0,0,117,0,0,0,0,129,10,0.07751937984496124,0,0,131,10,0.07633587786259542,3,0.022900763358778626,140,11,0.07857142857142857,5,0.03571428571428571,144,11,0.0763888888888889,0,0,Leicester,East Midlands,E12000004,7,-0.0036111111111111066,0,0
E07000063,Lewes,161,0,0,0,0,194,0,0,0,0,219,4,0.0182648401826484,0,0,234,0,0,0,0,257,2,0.007782101167315175,0,0,267,2,0.00749063670411985,0,0,270,2,0.007407407407407408,0,0,276,2,0.007246376811594203,0,0,281,4,0.014234875444839857,0,0,283,4,0.014134275618374558,0,0,284,4,0.014084507042253521,0,0,Lewes,South East,E12000008,4,0.014084507042253521,0,0
E09000023,Lewisham,217,1,0.004608294930875576,0,0,279,4,0.014336917562724014,0,0,333,5,0.015015015015015015,1,0.003003003003003003,365,7,0.019178082191780823,2,0.005479452054794521,403,8,0.019851116625310174,3,0.007444168734491315,422,12,0.02843601895734597,3,0.0071090047393364926,438,15,0.03424657534246575,1,0.00228310502283105,471,12,0.025477707006369428,3,0.006369426751592357,495,22,0.044444444444444446,4,0.00808080808080808,509,22,0.043222003929273084,5,0.009823182711198428,526,22,0.04182509505703422,0,0,Lewisham,London,E12000007,21,0.03721680012615864,0,0
E07000194,Lichfield,79,0,0,0,0,108,0,0,0,0,128,0,0,0,0,145,1,0.006896551724137931,0,0,153,6,0.0392156862745098,0,0,153,7,0.0457516339869281,0,0,159,7,0.0440251572327044,2,0.012578616352201259,166,7,0.04216867469879518,0,0,169,12,0.07100591715976332,2,0.011834319526627219,173,13,0.07514450867052024,1,0.005780346820809248,182,13,0.07142857142857142,0,0,Lichfield,West Midlands,E12000005,13,0.07142857142857142,0,0
E07000138,Lincoln,54,1,0.018518518518518517,0,0,72,3,0.041666666666666664,0,0,77,0,0,0,0,86,4,0.046511627906976744,0,0,87,6,0.06896551724137931,0,0,94,7,0.07446808510638298,2,0.02127659574468085,96,8,0.08333333333333333,1,0.010416666666666666,103,7,0.06796116504854369,2,0.019417475728155338,107,10,0.09345794392523364,0,0,111,11,0.0990990990990991,1,0.009009009009009009,112,11,0.09821428571428571,0,0,Lincoln,East Midlands,E12000004,10,0.0796957671957672,0,0
E08000012,Liverpool,111,5,0.04504504504504504,8,0.07207207207207207,135,5,0.037037037037037035,11,0.08148148148148149,171,9,0.05263157894736842,13,0.07602339181286549,190,9,0.04736842105263158,14,0.07368421052631578,222,9,0.04054054054054054,13,0.05855855855855856,232,0,0,0,0,239,13,0.05439330543933055,13,0.05439330543933055,259,13,0.05019305019305019,0,0,276,14,0.050724637681159424,14,0.050724637681159424,293,14,0.04778156996587031,14,0.04778156996587031,310,14,0.04516129032258064,0,0,Liverpool,North West,E12000002,9,1.162452775355996e-4,-8,-0.07207207207207207
E06000032,Luton,27,12,0.4444444444444444,2,0.07407407407407407,38,13,0.34210526315789475,1,0.02631578947368421,52,15,0.28846153846153844,2,0.038461538461538464,56,17,0.30357142857142855,3,0.05357142857142857,69,17,0.2463768115942029,2,0.028985507246376812,69,19,0.2753623188405797,3,0.043478260869565216,73,20,0.273972602739726,1,0.0136986301369863,83,19,0.2289156626506024,3,0.03614457831325301,90,22,0.24444444444444444,0,0,98,22,0.22448979591836735,1,0.01020408163265306,104,22,0.21153846153846154,0,0,Luton,East of England,E12000006,10,-0.23290598290598288,-2,-0.07407407407407407
E07000110,Maidstone,191,8,0.041884816753926704,3,0.015706806282722512,237,0,0,0,0,286,10,0.03496503496503497,4,0.013986013986013986,317,0,0,0,0,350,0,0,0,0,350,0,0,0,0,352,11,0.03125,1,0.002840909090909091,371,13,0.03504043126684636,0,0,382,13,0.034031413612565446,0,0,393,13,0.03307888040712468,0,0,396,13,0.03282828282828283,0,0,Maidstone,South East,E12000008,5,-0.009056533925643873,-3,-0.015706806282722512
E07000074,Maldon,54,0,0,0,0,69,0,0,0,0,78,0,0,0,0,85,0,0,0,0,94,2,0.02127659574468085,0,0,98,4,0.04081632653061224,0,0,100,0,0,0,0,104,4,0.038461538461538464,0,0,107,1,0.009345794392523364,0,0,113,4,0.035398230088495575,0,0,114,4,0.03508771929824561,0,0,Maldon,East of England,E12000006,4,0.03508771929824561,0,0
E07000235,Malvern Hills,123,0,0,0,0,191,2,0.010471204188481676,0,0,216,7,0.032407407407407406,3,0.013888888888888888,244,12,0.04918032786885246,2,0.00819672131147541,254,15,0.05905511811023622,2,0.007874015748031496,266,16,0.06015037593984962,4,0.015037593984962405,266,28,0.10526315789473684,2,0.007518796992481203,284,16,0.056338028169014086,4,0.014084507042253521,289,56,0.19377162629757785,0,0,296,60,0.20270270270270271,1,0.0033783783783783786,299,60,0.20066889632107024,0,0,Malvern Hills,West Midlands,E12000005,60,0.20066889632107024,0,0
E08000003,Manchester,173,17,0.09826589595375723,12,0.06936416184971098,234,19,0.0811965811965812,14,0.05982905982905983,290,23,0.07931034482758621,13,0.04482758620689655,328,29,0.08841463414634146,13,0.039634146341463415,363,30,0.08264462809917356,14,0.03856749311294766,387,31,0.08010335917312661,14,0.03617571059431524,390,34,0.08717948717948718,16,0.041025641025641026,411,31,0.07542579075425791,14,0.0340632603406326,430,36,0.08372093023255814,0,0,443,3,0.006772009029345372,0,0,456,3,0.006578947368421052,0,0,Manchester,North West,E12000002,-14,-0.09168694858533619,-12,-0.06936416184971098
E07000174,Mansfield,35,1,0.02857142857142857,0,0,47,1,0.02127659574468085,0,0,51,1,0.0196078431372549,0,0,56,5,0.08928571428571429,0,0,65,1,0.015384615384615385,0,0,69,3,0.043478260869565216,0,0,73,3,0.0410958904109589,0,0,73,3,0.0410958904109589,0,0,73,1,0.0136986301369863,0,0,76,1,0.013157894736842105,0,0,80,1,0.0125,0,0,Mansfield,East Midlands,E12000004,0,-0.01607142857142857,0,0
E06000035,Medway Towns,89,0,0,0,0,113,14,0.12389380530973451,11,0.09734513274336283,137,14,0.10218978102189781,9,0.06569343065693431,156,0,0,0,0,178,19,0.10674157303370786,7,0.03932584269662921,186,23,0.12365591397849462,7,0.03763440860215054,186,0,0,0,0,200,23,0.115,7,0.035,212,23,0.10849056603773585,0,0,221,36,0.16289592760180996,11,0.049773755656108594,224,36,0.16071428571428573,0,0,Medway,South East,E12000008,36,0.16071428571428573,0,0
E07000133,Melton,32,0,0,0,0,49,1,0.02040816326530612,0,0,59,0,0,0,0,64,0,0,0,0,69,0,0,0,0,73,3,0.0410958904109589,0,0,77,3,0.03896103896103896,0,0,86,3,0.03488372093023256,0,0,91,4,0.04395604395604396,0,0,94,5,0.05319148936170213,2,0.02127659574468085,99,5,0.050505050505050504,0,0,Melton,East Midlands,E12000004,5,0.050505050505050504,0,0
E07000187,Mendip,211,0,0,0,0,252,0,0,0,0,282,1,0.0035460992907801418,0,0,302,0,0,0,0,315,0,0,0,0,316,0,0,0,0,324,1,0.0030864197530864196,0,0,337,0,0,0,0,350,5,0.014285714285714285,1,0.002857142857142857,358,7,0.019553072625698324,2,0.00558659217877095,363,7,0.01928374655647383,0,0,Mendip,South West,E12000009,7,0.01928374655647383,0,0
E09000024,Merton,221,2,0.00904977375565611,0,0,293,3,0.010238907849829351,0,0,332,4,0.012048192771084338,0,0,374,6,0.016042780748663103,3,0.008021390374331552,431,10,0.02320185614849188,4,0.009280742459396751,476,12,0.025210084033613446,5,0.01050420168067227,520,14,0.026923076923076925,4,0.007692307692307693,578,12,0.020761245674740483,5,0.00865051903114187,620,19,0.03064516129032258,4,0.0064516129032258064,652,21,0.032208588957055216,3,0.004601226993865031,686,21,0.030612244897959183,0,0,Merton,London,E12000007,19,0.021562471142303072,0,0
E07000042,Mid Devon,109,0,0,0,0,150,0,0,0,0,172,0,0,0,0,183,0,0,0,0,201,0,0,0,0,207,4,0.01932367149758454,0,0,221,6,0.027149321266968326,1,0.004524886877828055,233,4,0.017167381974248927,0,0,240,4,0.016666666666666666,0,0,243,16,0.06584362139917696,0,0,248,16,0.06451612903225806,0,0,Mid Devon,South West,E12000009,16,0.06451612903225806,0,0
E07000203,Mid Suffolk,128,0,0,0,0,171,1,0.005847953216374269,0,0,191,1,0.005235602094240838,0,0,202,4,0.019801980198019802,0,0,217,2,0.009216589861751152,0,0,221,5,0.02262443438914027,0,0,220,6,0.02727272727272727,1,0.004545454545454545,232,5,0.021551724137931036,0,0,237,7,0.029535864978902954,1,0.004219409282700422,243,7,0.02880658436213992,0,0,244,7,0.028688524590163935,0,0,Mid Suffolk,East of England,E12000006,7,0.028688524590163935,0,0
E07000228,Mid Sussex,227,0,0,0,0,302,0,0,0,0,344,0,0,0,0,370,0,0,0,0,395,0,0,0,0,401,1,0.0024937655860349127,0,0,400,1,0.0025,0,0,412,1,0.0024271844660194173,0,0,418,1,0.0023923444976076554,0,0,422,1,0.002369668246445498,0,0,428,1,0.002336448598130841,0,0,Mid Sussex,South East,E12000008,1,0.002336448598130841,0,0
E06000002,Middlesbrough,23,3,0.13043478260869565,0,0,38,3,0.07894736842105263,0,0,43,3,0.06976744186046512,0,0,43,3,0.06976744186046512,0,0,53,5,0.09433962264150944,1,0.018867924528301886,43,3,0.06976744186046512,0,0,45,0,0,0,0,53,3,0.05660377358490566,0,0,55,7,0.12727272727272726,7,0.12727272727272726,59,7,0.11864406779661017,1,0.01694915254237288,60,7,0.11666666666666667,0,0,Middlesbrough,North East,E12000001,4,-0.01376811594202898,0,0
E06000042,Milton Keynes,201,3,0.014925373134328358,0,0,241,4,0.016597510373443983,0,0,269,5,0.01858736059479554,5,0.01858736059479554,295,7,0.023728813559322035,6,0.020338983050847456,320,9,0.028125,7,0.021875,329,0,0,0,0,337,9,0.026706231454005934,7,0.020771513353115726,377,9,0.023872679045092837,0,0,388,9,0.023195876288659795,0,0,395,10,0.02531645569620253,8,0.020253164556962026,404,10,0.024752475247524754,0,0,Milton Keynes,South East,E12000008,7,0.009827102113196396,0,0
E07000210,Mole Valley,144,1,0.006944444444444444,0,0,175,2,0.011428571428571429,0,0,196,1,0.00510204081632653,0,0,223,3,0.013452914798206279,0,0,244,3,0.012295081967213115,0,0,253,5,0.019762845849802372,0,0,249,0,0,0,0,252,5,0.01984126984126984,0,0,258,7,0.027131782945736434,0,0,262,7,0.026717557251908396,0,0,265,7,0.026415094339622643,0,0,Mole Valley,South East,E12000008,6,0.0194706498951782,0,0
E07000091,New Forest,196,1,0.00510204081632653,0,0,235,0,0,0,0,267,1,0.003745318352059925,0,0,290,5,0.017241379310344827,1,0.0034482758620689655,317,10,0.031545741324921134,2,0.006309148264984227,328,12,0.036585365853658534,0,0,335,0,0,0,0,344,12,0.03488372093023256,0,0,358,12,0.0335195530726257,0,0,361,12,0.0332409972299169,0,0,366,12,0.03278688524590164,0,0,New Forest,South East,E12000008,11,0.02768484442957511,0,0
E07000175,Newark & Sherwood,111,0,0,0,0,158,0,0,0,0,170,0,0,0,0,189,0,0,0,0,208,0,0,0,0,217,0,0,0,0,220,0,0,0,0,222,0,0,0,0,223,0,0,0,0,231,0,0,0,0,239,0,0,0,0,Newark and Sherwood,East Midlands,E12000004,0,0,0,0
E08000021,Newcastle on Tyne,102,4,0.0392156862745098,0,0,156,6,0.038461538461538464,1,0.00641025641025641,181,0,0,0,0,195,0,0,0,0,213,0,0,0,0,237,0,0,0,0,242,0,0,0,0,250,15,0.06,0,0,257,17,0.06614785992217899,2,0.007782101167315175,261,17,0.06513409961685823,1,0.0038314176245210726,270,17,0.06296296296296296,0,0,Newcastle upon Tyne,North East,E12000001,13,0.023747276688453153,0,0
E07000195,Newcastle under Lyme,50,0,0,0,0,56,0,0,0,0,61,0,0,0,0,63,0,0,0,0,69,0,0,0,0,73,0,0,0,0,78,0,0,0,0,81,0,0,0,0,87,3,0.034482758620689655,0,0,92,4,0.043478260869565216,0,0,94,4,0.0425531914893617,0,0,Newcastle-under-Lyme,West Midlands,E12000005,4,0.0425531914893617,0,0
E09000025,Newham,135,3,0.022222222222222223,0,0,189,8,0.042328042328042326,4,0.021164021164021163,222,28,0.12612612612612611,5,0.02252252252252252,241,29,0.12033195020746888,6,0.024896265560165973,286,32,0.11188811188811189,7,0.024475524475524476,316,34,0.10759493670886076,8,0.02531645569620253,357,37,0.10364145658263306,7,0.0196078431372549,393,34,0.08651399491094147,8,0.020356234096692113,416,48,0.11538461538461539,3,0.007211538461538462,436,51,0.11697247706422019,3,0.006880733944954129,460,51,0.1108695652173913,0,0,Newham,London,E12000007,48,0.08864734299516908,0,0
E07000043,North Devon,81,0,0,0,0,91,0,0,0,0,119,0,0,0,0,130,0,0,0,0,146,0,0,0,0,153,0,0,0,0,161,0,0,0,0,166,0,0,0,0,171,0,0,0,0,173,0,0,0,0,178,0,0,0,0,North Devon,South West,E12000009,0,0,0,0
E07000038,North East Derbyshire,64,0,0,0,0,85,0,0,0,0,99,2,0.020202020202020204,0,0,115,2,0.017391304347826087,0,0,121,0,0,0,0,121,4,0.03305785123966942,0,0,127,5,0.03937007874015748,2,0.015748031496062992,130,4,0.03076923076923077,0,0,133,7,0.05263157894736842,3,0.022556390977443608,135,7,0.05185185185185185,1,0.007407407407407408,135,7,0.05185185185185185,0,0,North East Derbyshire,East Midlands,E12000004,7,0.05185185185185185,0,0
E06000012,North East Lincolnshire,36,0,0,0,0,41,0,0,0,0,48,0,0,0,0,59,0,0,0,0,70,1,0.014285714285714285,0,0,75,0,0,0,0,71,0,0,0,0,74,0,0,0,0,78,0,0,0,0,79,0,0,0,0,80,0,0,0,0,North East Lincolnshire,Yorkshire and The Humber,E12000003,0,0,0,0
E07000099,North Hertfordshire,158,1,0.006329113924050633,0,0,196,3,0.015306122448979591,0,0,229,3,0.013100436681222707,0,0,240,3,0.0125,0,0,254,3,0.011811023622047244,0,0,256,5,0.01953125,0,0,257,5,0.019455252918287938,1,0.0038910505836575876,268,5,0.018656716417910446,2,0.007462686567164179,270,5,0.018518518518518517,2,0.007407407407407408,276,6,0.021739130434782608,2,0.007246376811594203,282,6,0.02127659574468085,0,0,North Hertfordshire,East of England,E12000006,5,0.014947481820630219,0,0
