lad_code,lad_name,Number of arrivals (7 June),total_3jun,percent_3jun,temp_3jun,temp_percent_3jun,Number of arrivals (5 July),total_1jul,percent_1jul,temp_1jul,temp_percent_1jul,Number of arrivals (2 August),total_29jul,percent_29jul,temp_29jul,temp_percent_29jul,Number of arrivals (30 August),total_26aug,percent_26aug,temp_26aug,temp_percent_26aug,Number of arrivals (27 September),total_23sep,percent_23sep,temp_23sep,temp_percent_23sep,Number of arrivals (25 October),total_21oct,percent_21oct,temp_21oct,temp_percent_21oct,Number of arrivals (22 November),total_18nov,percent_18nov,temp_18nov,temp_percent_18nov,Number of arrivals (3 January),total_30dec,percent_30dec,temp_30dec,temp_percent_30dec,ltla21_name,region21_name,region21_code,total_delta,percent_delta,temp_delta,temp_percent_delta
E07000110,Maidstone,191,8,0.0418848167539267,3,0.01570680628272251,237,0,0,0,0,286,10,0.03496503496503497,4,0.01398601398601398,317,0,0,0,0,350,0,0,0,0,350,0,0,0,0,352,11,0.03125,1,0.00284090909090909,371,31,0.08355795148247978,14,0.03773584905660377,Maidstone,South East,E12000008,23,0.041673134728553086,11,0.022029042773881263
E07000074,Maldon,54,0,0,0,0,69,0,0,0,0,78,0,0,0,0,85,0,0,0,0,94,2,0.02127659574468085,0,0,98,4,0.04081632653061224,0,0,100,0,0,0,0,104,0,0,0,0,Maldon,East of England,E12000006,0,0,0,0
E07000235,Malvern Hills,123,0,0,0,0,191,2,0.01047120418848167,0,0,216,7,0.0324074074074074,3,0.01388888888888888,244,12,0.04918032786885246,2,0.00819672131147541,254,15,0.05905511811023622,2,0.00787401574803149,266,16,0.06015037593984962,4,0.0150375939849624,266,28,0.10526315789473684,2,0.0075187969924812,284,16,0.056338028169014086,6,0.02112676056338028,Malvern Hills,West Midlands,E12000005,16,0.056338028169014086,6,0.02112676056338028
E08000003,Manchester,173,17,0.09826589595375725,12,0.06936416184971098,234,19,0.0811965811965812,14,0.05982905982905983,290,23,0.07931034482758621,13,0.04482758620689655,328,29,0.08841463414634146,13,0.03963414634146341,363,30,0.08264462809917356,14,0.03856749311294766,387,31,0.08010335917312661,14,0.03617571059431524,390,34,0.08717948717948718,16,0.04102564102564102,411,4,0.009732360097323601,0,0,Manchester,North West,E12000002,-13,-0.08853353585643364,-12,-0.06936416184971098
E07000174,Mansfield,35,1,0.02857142857142857,0,0,47,1,0.02127659574468085,0,0,51,1,0.0196078431372549,0,0,56,5,0.08928571428571429,0,0,65,1,0.01538461538461538,0,0,69,3,0.04347826086956521,0,0,73,3,0.0410958904109589,0,0,73,6,0.0821917808219178,0,0,Mansfield,East Midlands,E12000004,5,0.05362035225048924,0,0
E06000035,Medway Towns,89,0,0,0,0,113,14,0.12389380530973453,11,0.09734513274336284,137,14,0.1021897810218978,9,0.06569343065693431,156,0,0,0,0,178,19,0.10674157303370786,7,0.03932584269662921,186,23,0.12365591397849462,7,0.03763440860215054,186,0,0,0,0,200,3,0.015,0,0,Medway,South East,E12000008,3,0.015,0,0
E07000133,Melton,32,0,0,0,0,49,1,0.02040816326530612,0,0,59,0,0,0,0,64,0,0,0,0,69,0,0,0,0,73,3,0.0410958904109589,0,0,77,3,0.03896103896103896,0,0,86,0,0,0,0,Melton,East Midlands,E12000004,0,0,0,0
E07000187,Mendip,211,0,0,0,0,252,0,0,0,0,282,1,0.00354609929078014,0,0,302,0,0,0,0,315,0,0,0,0,316,0,0,0,0,324,1,0.00308641975308641,0,0,337,12,0.03560830860534125,5,0.01483679525222552,Mendip,South West,E12000009,12,0.03560830860534125,5,0.01483679525222552
E09000024,Merton,221,2,0.00904977375565611,0,0,293,3,0.01023890784982935,0,0,332,4,0.01204819277108433,0,0,374,6,0.0160427807486631,3,0.00802139037433155,431,10,0.02320185614849188,4,0.00928074245939675,476,12,0.02521008403361344,5,0.01050420168067227,520,14,0.02692307692307692,4,0.00769230769230769,578,4,0.006920415224913495,0,0,Merton,London,E12000007,2,-0.0021293585307426144,0,0
E07000042,Mid Devon,109,0,0,0,0,150,0,0,0,0,172,0,0,0,0,183,0,0,0,0,201,0,0,0,0,207,4,0.01932367149758454,0,0,221,6,0.02714932126696832,1,0.00452488687782805,233,5,0.02145922746781116,0,0,Mid Devon,South West,E12000009,5,0.02145922746781116,0,0
E07000203,Mid Suffolk,128,0,0,0,0,171,1,0.00584795321637426,0,0,191,1,0.00523560209424083,0,0,202,4,0.0198019801980198,0,0,217,2,0.00921658986175115,0,0,221,5,0.02262443438914027,0,0,220,6,0.02727272727272727,1,0.00454545454545454,232,1,0.004310344827586207,0,0,Mid Suffolk,East of England,E12000006,1,0.004310344827586207,0,0
E07000228,Mid Sussex,227,0,0,0,0,302,0,0,0,0,344,0,0,0,0,370,0,0,0,0,395,0,0,0,0,401,1,0.00249376558603491,0,0,400,1,0.0025,0,0,412,5,0.012135922330097087,0,0,Mid Sussex,South East,E12000008,5,0.012135922330097087,0,0
E06000002,Middlesbrough,23,3,0.13043478260869565,0,0,38,3,0.07894736842105263,0,0,43,3,0.06976744186046512,0,0,43,3,0.06976744186046512,0,0,53,5,0.09433962264150944,1,0.01886792452830188,43,3,0.06976744186046512,0,0,45,0,0,0,0,53,14,0.2641509433962264,0,0,Middlesbrough,North East,E12000001,11,0.13371616078753076,0,0
E06000042,Milton Keynes,201,3,0.01492537313432835,0,0,241,4,0.01659751037344398,0,0,269,5,0.01858736059479554,5,0.01858736059479554,295,7,0.02372881355932203,6,0.02033898305084745,320,9,0.028125,7,0.021875,329,0,0,0,0,337,9,0.02670623145400593,7,0.02077151335311572,377,2,0.005305039787798408,0,0,Milton Keynes,South East,E12000008,-1,-0.009620333346529942,0,0
E07000210,Mole Valley,144,1,0.00694444444444444,0,0,175,2,0.01142857142857142,0,0,196,1,0.00510204081632653,0,0,223,3,0.01345291479820627,0,0,244,3,0.01229508196721311,0,0,253,5,0.01976284584980237,0,0,249,0,0,0,0,252,0,0,0,0,Mole Valley,South East,E12000008,-1,-0.00694444444444444,0,0
E07000091,New Forest,196,1,0.00510204081632653,0,0,235,0,0,0,0,267,1,0.00374531835205992,0,0,290,5,0.01724137931034482,1,0.00344827586206896,317,10,0.03154574132492113,2,0.00630914826498422,328,12,0.03658536585365853,0,0,335,0,0,0,0,344,21,0.061046511627906974,3,0.00872093023255814,New Forest,South East,E12000008,20,0.055944470811580445,3,0.00872093023255814
E07000175,Newark & Sherwood,111,0,0,0,0,158,0,0,0,0,170,0,0,0,0,189,0,0,0,0,208,0,0,0,0,217,0,0,0,0,220,0,0,0,0,222,5,0.02252252252252252,3,0.013513513513513514,Newark and Sherwood,East Midlands,E12000004,5,0.02252252252252252,3,0.013513513513513514
E08000021,Newcastle on Tyne,102,4,0.0392156862745098,0,0,156,6,0.03846153846153846,1,0.00641025641025641,181,0,0,0,0,195,0,0,0,0,213,0,0,0,0,237,0,0,0,0,242,0,0,0,0,250,10,0.04,6,0.024,Newcastle upon Tyne,North East,E12000001,6,7.843137254901975e-4,6,0.024
E07000195,Newcastle under Lyme,50,0,0,0,0,56,0,0,0,0,61,0,0,0,0,63,0,0,0,0,69,0,0,0,0,73,0,0,0,0,78,0,0,0,0,81,3,0.037037037037037035,0,0,Newcastle-under-Lyme,West Midlands,E12000005,3,0.037037037037037035,0,0
E09000025,Newham,135,3,0.02222222222222222,0,0,189,8,0.04232804232804232,4,0.02116402116402116,222,28,0.12612612612612611,5,0.02252252252252252,241,29,0.12033195020746888,6,0.02489626556016597,286,32,0.11188811188811187,7,0.02447552447552447,316,34,0.10759493670886076,8,0.02531645569620253,357,37,0.10364145658263306,7,0.0196078431372549,393,17,0.043256997455470736,8,0.020356234096692113,Newham,London,E12000007,14,0.021034775233248516,8,0.020356234096692113
E07000043,North Devon,81,0,0,0,0,91,0,0,0,0,119,0,0,0,0,130,0,0,0,0,146,0,0,0,0,153,0,0,0,0,161,0,0,0,0,166,0,0,0,0,North Devon,South West,E12000009,0,0,0,0
E07000038,North East Derbyshire,64,0,0,0,0,85,0,0,0,0,99,2,0.0202020202020202,0,0,115,2,0.01739130434782608,0,0,121,0,0,0,0,121,4,0.03305785123966942,0,0,127,5,0.03937007874015748,2,0.01574803149606299,130,3,0.023076923076923078,0,0,North East Derbyshire,East Midlands,E12000004,3,0.023076923076923078,0,0
E06000012,North East Lincolnshire,36,0,0,0,0,41,0,0,0,0,48,0,0,0,0,59,0,0,0,0,70,1,0.01428571428571428,0,0,75,0,0,0,0,71,0,0,0,0,74,0,0,0,0,North East Lincolnshire,Yorkshire and The Humber,E12000003,0,0,0,0
E07000099,North Hertfordshire,158,1,0.00632911392405063,0,0,196,3,0.01530612244897959,0,0,229,3,0.0131004366812227,0,0,240,3,0.0125,0,0,254,3,0.01181102362204724,0,0,256,5,0.01953125,0,0,257,5,0.01945525291828793,1,0.00389105058365758,268,2,0.007462686567164179,0,0,North Hertfordshire,East of England,E12000006,1,0.0011335726431135488,0,0
E07000139,North Kesteven,88,0,0,0,0,119,0,0,0,0,136,1,0.00735294117647058,0,0,143,0,0,0,0,153,0,0,0,0,161,0,0,0,0,162,0,0,0,0,167,4,0.023952095808383235,0,0,North Kesteven,East Midlands,E12000004,4,0.023952095808383235,0,0
E06000013,North Lincolnshire,79,0,0,0,0,117,0,0,0,0,146,0,0,0,0,157,0,0,0,0,171,2,0.01169590643274853,0,0,170,2,0.01176470588235294,0,0,177,2,0.01129943502824858,0,0,181,6,0.03314917127071823,3,0.016574585635359115,North Lincolnshire,Yorkshire and The Humber,E12000003,6,0.03314917127071823,3,0.016574585635359115
E07000147,North Norfolk,115,1,0.00869565217391304,0,0,157,2,0.01273885350318471,0,0,165,2,0.01212121212121212,0,0,181,4,0.02209944751381215,0,0,196,4,0.02040816326530612,0,0,203,6,0.02955665024630541,3,0.0147783251231527,202,6,0.0297029702970297,3,0.01485148514851485,209,12,0.05741626794258373,4,0.019138755980861243,North Norfolk,East of England,E12000006,11,0.04872061576867069,4,0.019138755980861243
E06000061,North Northamptonshire,261,5,0.01915708812260536,3,0.01149425287356321,322,9,0.02795031055900621,4,0.0124223602484472,373,11,0.02949061662198391,5,0.01340482573726541,391,11,0.02813299232736572,4,0.01023017902813299,426,11,0.02582159624413145,4,0.00938967136150234,449,12,0.02672605790645879,4,0.00890868596881959,455,14,0.03076923076923077,3,0.00659340659340659,503,0,0,0,0,North Northamptonshire,East Midlands,E12000004,-5,-0.01915708812260536,-3,-0.01149425287356321
E06000024,North Somerset,236,0,0,0,0,321,0,0,0,0,364,0,0,0,0,395,0,0,0,0,419,0,0,0,0,446,0,0,0,0,480,1,0.00208333333333333,0,0,495,2,0.00404040404040404,0,0,North Somerset,South West,E12000009,2,0.00404040404040404,0,0
E08000022,North Tyneside,157,0,0,0,0,196,1,0.00510204081632653,0,0,212,1,0.00471698113207547,0,0,225,1,0.00444444444444444,0,0,237,1,0.00421940928270042,0,0,247,1,0.00404858299595141,0,0,252,1,0.00396825396825396,0,0,262,3,0.011450381679389313,0,0,North Tyneside,North East,E12000001,3,0.011450381679389313,0,0
E07000218,North Warwickshire,38,0,0,0,0,63,0,0,0,0,82,0,0,0,0,89,1,0.01123595505617977,0,0,94,1,0.01063829787234042,0,0,95,2,0.02105263157894736,0,0,95,2,0.02105263157894736,0,0,97,11,0.1134020618556701,0,0,North Warwickshire,West Midlands,E12000005,11,0.1134020618556701,0,0
E07000134,North West Leicestershire,79,0,0,0,0,90,1,0.01111111111111111,0,0,104,4,0.03846153846153846,0,0,110,5,0.04545454545454545,0,0,119,6,0.05042016806722689,0,0,125,10,0.08,0,0,122,15,0.12295081967213116,0,0,135,4,0.02962962962962963,0,0,North West Leicestershire,East Midlands,E12000004,4,0.02962962962962963,0,0
E06000057,Northumberland,217,0,0,0,0,274,1,0.00364963503649635,0,0,336,0,0,0,0,379,0,0,0,0,441,0,0,0,0,466,4,0.00858369098712446,0,0,473,14,0.02959830866807611,7,0.01479915433403805,503,14,0.027833001988071572,0,0,Northumberland,North East,E12000001,14,0.027833001988071572,0,0
E07000148,Norwich,89,0,0,0,0,114,0,0,0,0,128,2,0.015625,0,0,138,0,0,0,0,142,0,0,0,0,153,0,0,0,0,154,0,0,0,0,169,3,0.01775147928994083,0,0,Norwich,East of England,E12000006,3,0.01775147928994083,0,0
E06000018,Nottingham,111,5,0.04504504504504504,1,0.009009009009009,161,6,0.03726708074534161,1,0.0062111801242236,193,6,0.0310880829015544,1,0.00518134715025906,201,8,0.03980099502487562,2,0.0099502487562189,214,8,0.03738317757009345,2,0.00934579439252336,223,9,0.04035874439461883,2,0.00896860986547085,223,9,0.04035874439461883,3,0.01345291479820627,238,9,0.037815126050420166,3,0.012605042016806723,Nottingham,East Midlands,E12000004,4,-0.007229918994624877,2,0.0035960330077977228
E07000219,Nuneaton & Bedworth,32,0,0,0,0,39,3,0.07692307692307693,0,0,51,3,0.0588235294117647,0,0,53,3,0.05660377358490566,0,0,59,0,0,0,0,66,3,0.04545454545454545,0,0,65,0,0,0,0,71,0,0,0,0,Nuneaton and Bedworth,West Midlands,E12000005,0,0,0,0
E07000135,Oadby & Wigston,8,0,0,0,0,38,0,0,0,0,43,0,0,0,0,43,0,0,0,0,53,0,0,0,0,14,0,0,0,0,14,0,0,0,0,14,4,0.2857142857142857,0,0,Oadby and Wigston,East Midlands,E12000004,4,0.2857142857142857,0,0
E08000004,Oldham,44,1,0.02272727272727272,0,0,59,1,0.01694915254237288,0,0,67,2,0.02985074626865671,0,0,73,3,0.0410958904109589,0,0,81,3,0.03703703703703703,0,0,84,4,0.04761904761904761,0,0,85,4,0.04705882352941176,0,0,92,6,0.06521739130434782,1,0.010869565217391304,Oldham,North West,E12000002,5,0.0424901185770751,1,0.010869565217391304
E07000178,Oxford,163,1,0.00613496932515337,0,0,205,2,0.00975609756097561,0,0,247,4,0.01619433198380566,0,0,273,5,0.01831501831501831,1,0.00366300366300366,312,5,0.01602564102564102,1,0.0032051282051282,331,6,0.01812688821752266,1,0.00302114803625377,342,8,0.02339181286549707,2,0.00584795321637426,358,9,0.025139664804469275,7,0.019553072625698324,Oxford,South East,E12000008,8,0.019004695479315905,7,0.019553072625698324
E07000122,Pendle,42,1,0.0238095238095238,0,0,57,2,0.03508771929824561,0,0,72,2,0.02777777777777777,0,0,78,2,0.02564102564102564,0,0,83,3,0.03614457831325301,0,0,82,5,0.06097560975609756,0,0,83,0,0,0,0,89,0,0,0,0,Pendle,North West,E12000002,-1,-0.0238095238095238,0,0
E06000031,Peterborough,77,0,0,0,0,106,8,0.07547169811320754,3,0.02830188679245283,135,0,0,0,0,163,4,0.02453987730061349,0,0,176,0,0,0,0,197,14,0.07106598984771574,2,0.01015228426395939,215,14,0.06511627906976744,2,0.00930232558139534,235,2,0.00851063829787234,0,0,Peterborough,East of England,E12000006,2,0.00851063829787234,0,0
E06000026,Plymouth,100,2,0.02,0,0,123,2,0.01626016260162601,0,0,155,5,0.03225806451612903,5,0.03225806451612903,166,7,0.04216867469879518,7,0.04216867469879518,175,8,0.04571428571428571,8,0.04571428571428571,184,9,0.04891304347826087,7,0.03804347826086957,186,13,0.06989247311827956,4,0.02150537634408602,197,2,0.01015228426395939,0,0,Plymouth,South West,E12000009,0,-0.00984771573604061,0,0
E06000044,Portsmouth,71,0,0,0,0,99,1,0.0101010101010101,0,0,120,1,0.00833333333333333,0,0,139,2,0.01438848920863309,0,0,153,2,0.0130718954248366,0,0,160,2,0.0125,0,0,161,0,0,0,0,164,1,0.006097560975609756,0,0,Portsmouth,South East,E12000008,1,0.006097560975609756,0,0
E07000123,Preston,56,1,0.01785714285714285,0,0,74,0,0,0,0,84,0,0,0,0,90,0,0,0,0,99,0,0,0,0,101,1,0.0099009900990099,0,0,101,1,0.0099009900990099,0,0,108,12,0.1111111111111111,6,0.05555555555555555,Preston,North West,E12000002,11,0.09325396825396826,6,0.05555555555555555
E06000038,Reading,113,4,0.03539823008849557,0,0,154,7,0.04545454545454545,4,0.02597402597402597,175,12,0.06857142857142857,5,0.02857142857142857,198,14,0.0707070707070707,6,0.0303030303030303,213,16,0.07511737089201878,8,0.03755868544600939,223,17,0.07623318385650224,11,0.04932735426008968,236,20,0.0847457627118644,6,0.02542372881355932,249,4,0.01606425702811245,0,0,Reading,South East,E12000008,0,-0.01933397306038312,0,0
E09000026,Redbridge,175,1,0.00571428571428571,0,0,232,4,0.01724137931034482,0,0,282,9,0.03191489361702127,5,0.01773049645390071,321,9,0.02803738317757009,5,0.01557632398753894,364,11,0.03021978021978022,6,0.01648351648351648,388,12,0.03092783505154639,6,0.01546391752577319,441,12,0.02721088435374149,6,0.01360544217687074,475,0,0,0,0,Redbridge,London,E12000007,-1,-0.00571428571428571,0,0
E06000003,Redcar & Cleveland,41,1,0.02439024390243902,0,0,67,1,0.01492537313432835,0,0,79,1,0.01265822784810126,0,0,86,1,0.01162790697674418,0,0,91,4,0.04395604395604396,0,0,90,0,0,0,0,96,5,0.05208333333333333,1,0.01041666666666666,98,12,0.12244897959183673,1,0.01020408163265306,Redcar and Cleveland,North East,E12000001,11,0.09805873568939771,1,0.01020408163265306
E07000236,Redditch,22,0,0,0,0,38,0,0,0,0,43,1,0.02325581395348837,0,0,43,2,0.04651162790697674,0,0,53,0,0,0,0,44,0,0,0,0,45,0,0,0,0,46,0,0,0,0,Redditch,West Midlands,E12000005,0,0,0,0
E07000211,Reigate & Banstead,110,0,0,0,0,158,5,0.03164556962025317,0,0,188,6,0.03191489361702127,0,0,221,0,0,0,0,238,0,0,0,0,247,0,0,0,0,255,11,0.04313725490196078,0,0,287,0,0,0,0,Reigate and Banstead,South East,E12000008,0,0,0,0
E07000124,Ribble Valley,52,0,0,0,0,66,0,0,0,0,70,0,0,0,0,87,0,0,0,0,93,0,0,0,0,99,0,0,0,0,97,0,0,0,0,99,0,0,0,0,Ribble Valley,North West,E12000002,0,0,0,0
E09000027,Richmond upon Thames,366,21,0.05737704918032787,9,0.02459016393442623,447,33,0.0738255033557047,8,0.01789709172259507,529,47,0.0888468809073724,13,0.02457466918714555,574,58,0.1010452961672474,23,0.04006968641114982,620,75,0.12096774193548387,20,0.03225806451612903,635,0,0,0,0,665,0,0,0,0,716,5,0.006983240223463687,2,0.002793296089385475,Richmond upon Thames,London,E12000007,-16,-0.05039380895686418,-7,-0.021796867845040754
E07000166,Richmondshire,33,0,0,0,0,58,0,0,0,0,72,0,0,0,0,73,1,0.0136986301369863,0,0,75,0,0,0,0,85,0,0,0,0,87,1,0.01149425287356321,0,0,105,4,0.0380952380952381,0,0,Richmondshire,Yorkshire and The Humber,E12000003,4,0.0380952380952381,0,0
E08000005,Rochdale,42,2,0.04761904761904761,0,0,53,4,0.07547169811320754,0,0,62,4,0.06451612903225806,0,0,69,4,0.05797101449275362,0,0,77,4,0.05194805194805195,0,0,87,4,0.04597701149425287,0,0,90,6,0.06666666666666667,4,0.04444444444444444,95,13,0.1368421052631579,4,0.042105263157894736,Rochdale,North West,E12000002,11,0.08922305764411029,4,0.042105263157894736
E07000075,Rochford,29,0,0,0,0,43,1,0.02325581395348837,0,0,51,2,0.0392156862745098,0,0,56,2,0.03571428571428571,0,0,61,3,0.04918032786885246,0,0,61,4,0.06557377049180328,0,0,62,4,0.06451612903225806,0,0,68,2,0.029411764705882353,0,0,Rochford,East of England,E12000006,2,0.029411764705882353,0,0
E07000125,Rossendale,35,0,0,0,0,39,1,0.02564102564102564,0,0,49,2,0.04081632653061224,0,0,49,2,0.04081632653061224,0,0,53,2,0.03773584905660377,0,0,56,2,0.03571428571428571,0,0,56,6,0.10714285714285714,0,0,57,13,0.22807017543859648,12,0.21052631578947367,Rossendale,North West,E12000002,13,0.22807017543859648,12,0.21052631578947367
E07000064,Rother,162,1,0.00617283950617283,0,0,208,3,0.01442307692307692,0,0,230,4,0.01739130434782608,0,0,240,6,0.025,5,0.02083333333333333,259,8,0.03088803088803089,6,0.02316602316602316,276,13,0.04710144927536232,4,0.0144927536231884,282,16,0.05673758865248227,5,0.01773049645390071,288,11,0.03819444444444445,2,0.006944444444444444,Rother,South East,E12000008,10,0.032021604938271615,2,0.006944444444444444
E08000018,Rotherham,60,1,0.01666666666666666,0,0,78,2,0.02564102564102564,0,0,98,3,0.03061224489795918,0,0,107,9,0.08411214953271028,7,0.06542056074766354,116,12,0.10344827586206896,8,0.06896551724137931,129,0,0,0,0,135,18,0.13333333333333333,14,0.1037037037037037,145,0,0,0,0,Rotherham,Yorkshire and The Humber,E12000003,-1,-0.01666666666666666,0,0
E07000220,Rugby,104,0,0,0,0,126,0,0,0,0,151,3,0.01986754966887417,0,0,168,0,0,0,0,181,0,0,0,0,182,0,0,0,0,187,0,0,0,0,199,2,0.010050251256281407,0,0,Rugby,West Midlands,E12000005,2,0.010050251256281407,0,0
E07000212,Runnymede,74,0,0,0,0,91,0,0,0,0,111,0,0,0,0,120,0,0,0,0,129,0,0,0,0,141,1,0.00709219858156028,0,0,147,1,0.00680272108843537,0,0,162,6,0.037037037037037035,0,0,Runnymede,South East,E12000008,6,0.037037037037037035,0,0
E07000176,Rushcliffe,104,1,0.00961538461538461,0,0,142,1,0.00704225352112676,0,0,167,1,0.0059880239520958,0,0,196,2,0.01020408163265306,0,0,210,2,0.00952380952380952,0,0,221,2,0.00904977375565611,0,0,231,2,0.00865800865800865,0,0,240,2,0.008333333333333333,0,0,Rushcliffe,East Midlands,E12000004,1,-0.0012820512820512775,0,0
E07000092,Rushmoor,57,0,0,0,0,71,0,0,0,0,83,5,0.06024096385542168,0,0,83,5,0.06024096385542168,0,0,93,5,0.05376344086021505,0,0,97,0,0,0,0,96,0,0,0,0,100,1,0.01,0,0,Rushmoor,South East,E12000008,1,0.01,0,0
E06000017,Rutland,40,0,0,0,0,69,0,0,0,0,86,1,0.01162790697674418,0,0,102,0,0,0,0,111,1,0.009009009009009,0,0,118,1,0.00847457627118644,0,0,119,1,0.00840336134453781,0,0,125,17,0.136,0,0,Rutland,East Midlands,E12000004,17,0.136,0,0
E07000167,Ryedale,51,0,0,0,0,57,1,0.0175438596491228,0,0,66,0,0,0,0,82,0,0,0,0,88,2,0.02272727272727272,0,0,88,0,0,0,0,90,0,0,0,0,98,18,0.1836734693877551,6,0.061224489795918366,Ryedale,Yorkshire and The Humber,E12000003,18,0.1836734693877551,6,0.061224489795918366
E08000006,Salford,92,0,0,0,0,123,0,0,0,0,139,8,0.05755395683453238,4,0.02877697841726619,156,0,0,0,0,178,12,0.06741573033707865,5,0.02808988764044943,196,0,0,0,0,203,0,0,0,0,211,14,0.06635071090047394,0,0,Salford,North West,E12000002,14,0.06635071090047394,0,0
E08000028,Sandwell,21,0,0,0,0,38,0,0,0,0,55,0,0,0,0,68,0,0,0,0,77,11,0.14285714285714285,4,0.05194805194805195,85,0,0,0,0,86,0,0,0,0,97,25,0.25773195876288657,9,0.09278350515463918,Sandwell,West Midlands,E12000005,25,0.25773195876288657,9,0.09278350515463918
E07000168,Scarborough,56,1,0.01785714285714285,0,0,81,1,0.01234567901234567,0,0,98,2,0.02040816326530612,0,0,102,2,0.0196078431372549,0,0,109,3,0.02752293577981651,0,0,121,3,0.02479338842975206,0,0,133,3,0.0225563909774436,0,0,136,3,0.022058823529411766,0,0,Scarborough,Yorkshire and The Humber,E12000003,2,0.004201680672268917,0,0
E07000188,Sedgemoor,113,0,0,0,0,152,0,0,0,0,185,0,0,0,0,201,0,0,0,0,210,0,0,0,0,217,0,0,0,0,220,0,0,0,0,226,0,0,0,0,Sedgemoor,South West,E12000009,0,0,0,0
E08000014,Sefton,127,0,0,0,0,159,0,0,0,0,176,0,0,0,0,192,0,0,0,0,202,0,0,0,0,207,0,0,0,0,215,0,0,0,0,228,8,0.03508771929824561,2,0.008771929824561403,Sefton,North West,E12000002,8,0.03508771929824561,2,0.008771929824561403
E07000169,Selby,73,0,0,0,0,96,0,0,0,0,109,3,0.02752293577981651,0,0,113,0,0,0,0,117,3,0.02564102564102564,0,0,123,8,0.06504065040650407,2,0.01626016260162601,122,0,0,0,0,129,30,0.23255813953488372,7,0.05426356589147287,Selby,Yorkshire and The Humber,E12000003,30,0.23255813953488372,7,0.05426356589147287
E07000111,Sevenoaks,236,0,0,0,0,299,7,0.02341137123745819,1,0.00334448160535117,340,0,0,0,0,360,15,0.04166666666666666,1,0.00277777777777777,390,0,0,0,0,408,1,0.00245098039215686,0,0,412,6,0.0145631067961165,0,0,430,25,0.05813953488372093,7,0.01627906976744186,Sevenoaks,South East,E12000008,25,0.05813953488372093,7,0.01627906976744186
E08000019,Sheffield,255,7,0.02745098039215686,2,0.00784313725490196,362,0,0,0,0,437,11,0.02517162471395881,5,0.011441647597254,489,13,0.02658486707566462,2,0.00408997955010225,515,21,0.04077669902912621,4,0.00776699029126213,534,25,0.04681647940074907,7,0.01310861423220973,550,0,0,0,0,575,9,0.01565217391304348,1,0.0017391304347826088,Sheffield,Yorkshire and The Humber,E12000003,2,-0.01179880647911338,-1,-0.006104006820119352
E06000051,Shropshire,274,0,0,0,0,348,7,0.02011494252873563,8,0.02298850574712643,398,14,0.03517587939698492,7,0.01758793969849246,452,20,0.04424778761061947,10,0.02212389380530973,513,24,0.04678362573099415,12,0.02339181286549707,548,31,0.05656934306569343,14,0.02554744525547445,544,37,0.06801470588235294,13,0.02389705882352941,570,37,0.06491228070175438,0,0,Shropshire,West Midlands,E12000005,37,0.06491228070175438,0,0
E06000039,Slough,20,0,0,0,0,38,2,0.05263157894736842,0,0,43,4,0.09302325581395347,0,0,43,5,0.11627906976744186,3,0.06976744186046512,53,0,0,0,0,47,0,0,0,0,52,0,0,0,0,62,33,0.532258064516129,0,0,Slough,South East,E12000008,33,0.532258064516129,0,0
E08000029,Solihull,114,1,0.0087719298245614,0,0,151,0,0,0,0,180,23,0.12777777777777777,16,0.08888888888888889,182,0,0,0,0,201,28,0.13930348258706468,16,0.07960199004975124,213,0,0,0,0,217,0,0,0,0,227,12,0.05286343612334802,4,0.01762114537444934,Solihull,West Midlands,E12000005,11,0.04409150629878662,4,0.01762114537444934
E07000246,Somerset West and Taunton,253,0,0,0,0,306,0,0,0,0,341,0,0,0,0,367,0,0,0,0,385,0,0,0,0,410,7,0.01707317073170732,2,0.0048780487804878,418,7,0.01674641148325359,3,0.00717703349282296,431,2,0.004640371229698376,0,0,Somerset West and Taunton,South West,E12000009,2,0.004640371229698376,0,0
E07000012,South Cambridgeshire,390,0,0,0,0,521,0,0,0,0,598,1,0.00167224080267558,0,0,649,0,0,0,0,695,2,0.00287769784172661,0,0,716,2,0.00279329608938547,0,0,718,7,0.00974930362116991,0,0,738,4,0.005420054200542005,0,0,South Cambridgeshire,East of England,E12000006,4,0.005420054200542005,0,0
E07000039,South Derbyshire,82,0,0,0,0,103,0,0,0,0,121,0,0,0,0,148,0,0,0,0,153,1,0.0065359477124183,0,0,158,1,0.00632911392405063,0,0,158,1,0.00632911392405063,0,0,176,37,0.21022727272727273,16,0.09090909090909091,South Derbyshire,East Midlands,E12000004,37,0.21022727272727273,16,0.09090909090909091
E06000025,South Gloucestershire,209,4,0.01913875598086124,0,0,268,5,0.01865671641791044,0,0,289,6,0.02076124567474048,3,0.01038062283737024,306,10,0.0326797385620915,4,0.0130718954248366,352,13,0.03693181818181818,3,0.00852272727272727,367,15,0.04087193460490463,4,0.0108991825613079,383,0,0,0,0,402,16,0.03980099502487562,4,0.009950248756218905,South Gloucestershire,South West,E12000009,12,0.02066223904401438,4,0.009950248756218905
E07000044,South Hams,93,0,0,0,0,133,0,0,0,0,158,0,0,0,0,162,0,0,0,0,174,0,0,0,0,187,0,0,0,0,196,0,0,0,0,204,2,0.00980392156862745,0,0,South Hams,South West,E12000009,2,0.00980392156862745,0,0
